
DBLP:journals/jbcb/XingWJK04	Logos: a Modular Bayesian Model for emphde Novo Motif Detection	Eric P. Xing and Wei Wu and Michael I. Jordan and Richard M. Karp	2004

DBLP:journals/jcb/Ben-DorHKSSY04	Towards Optimally Multiplexed Applications of Universal Arrays	Amir Ben-Dor and Tzvika Hartman and Richard M. Karp and Benno Schwikowski and Roded Sharan and Zohar Yakhini	2004

DBLP:conf/icalp/HalperinK04	The Minimum-Entropy Set Cover Problem	Eran Halperin and Richard M. Karp	2004

DBLP:conf/infocom/GodfreyLSKS04	Load Balancing in Dynamic Structured P2P Systems	Brighten Godfrey and Karthik Lakshminarayanan and Sonesh Surana and Richard M. Karp and Ion Stoica	2004

DBLP:conf/psb/Gat-ViksSKS04	Reconstructing Chain Functions in Genetic Networks	Irit Gat-Viks and Ron Shamir and Richard M. Karp and Roded Sharan	2004

DBLP:conf/recomb/HalperinK04	Perfect phylogeny and haplotype assignment	Eran Halperin and Richard M. Karp	2004

DBLP:conf/recomb/Karp04	Algorithms for inferring cis-regulatory structures and protein interaction networks	Richard M. Karp	2004

DBLP:conf/recomb/SharanIKSK04	Identification of protein complexes by comparative analysis of yeast and bacterial protein interaction data	Roded Sharan and Trey Ideker and Brian P. Kelley and Ron Shamir and Richard M. Karp	2004

DBLP:conf/wabi/NarayananK04	Gapped Local Similarity Search with Provable Guarantees	Manikandan Narayanan and Richard M. Karp	2004

DBLP:conf/wea/Karp04	The Role of Experimental Algorithms in Genomics	Richard M. Karp	2004

DBLP:journals/jcb/Ben-DorCKY03	Discovering Local Structure in Gene Expression Data: The Order-Preserving Submatrix Problem	Amir Ben-Dor and Benny Chor and Richard M. Karp and Zohar Yakhini	2003

DBLP:journals/jcb/Ben-DorKSS03	The Restriction Scaffold Problem	Amir Ben-Dor and Richard M. Karp and Benno Schwikowski and Ron Shamir	2003

DBLP:journals/rsa/AdlerAKR03	Coalescing times for IID random variables with applications to population biology	Ilan Adler and Hyun-Soo Ahn and Richard M. Karp and Sheldon M. Ross	2003

DBLP:conf/csb/Karp03	The Role of Algorithmic Research in Computational Genomics	Richard M. Karp	2003

DBLP:conf/csb/XingWJK03	LOGOS: a modular Bayesian model for de novo motif detection	Eric P. Xing and Wei Wu and Michael I. Jordan and Richard M. Karp	2003

DBLP:conf/iptps/RaoLSKS03	Load Balancing in Structured P2P Systems	Ananth Rao and Karthik Lakshminarayanan and Sonesh Surana and Richard M. Karp and Ion Stoica	2003

DBLP:conf/ismb/HalperinBKKW03	Detecting protein sequence conservation via metric embeddings	Eran Halperin and Jeremy Buhler and Richard M. Karp and Robert Krauthgamer and Ben Westover	2003

DBLP:conf/ismb/SharanOBK03	CREME: a framework for identifying cis-regulatory modules in human-mouse conserved segments	Roded Sharan and Ivan Ovcharenko and Asa Ben-Hur and Richard M. Karp	2003

DBLP:conf/random/KarpK03	A Gambling Game Arising in the Analysis of Adaptive Randomized Rounding	Richard M. Karp and Claire Kenyon	2003

DBLP:conf/recomb/Karp03	Large scale reconstruction of haplotypes from genotype data	Eleazar Eskin and Eran Halperin and Richard M. Karp	2003

DBLP:conf/stoc/AdlerHKV03	A stochastic process on the hypercube with applications to peer-to-peer networks	Micah Adler and Eran Halperin and Richard M. Karp and Vijay V. Vazirani	2003

DBLP:journals/siamcomp/BeameKPS02	The Efficiency of Resolution and Davis--Putnam Procedures	Paul Beame and Richard M. Karp and Toniann Pitassi and Michael E. Saks	2002

DBLP:conf/infocom/RatnasamyHKS02	Topologically-Aware Overlay Construction and Server Selection	Sylvia Ratnasamy and Mark Handley and Richard M. Karp and Scott Shenker	2002

DBLP:conf/nips/XingJKR02	A Hierarchical Bayesian Markovian Model for Motifs in Biopolymer Sequences	Eric P. Xing and Michael I. Jordan and Richard M. Karp and Stuart J. Russell	2002

DBLP:conf/recomb/Ben-DorCKY02	Discovering local structure in gene expression data: the order-preserving submatrix problem	Amir Ben-Dor and Benny Chor and Richard M. Karp and Zohar Yakhini	2002

DBLP:conf/recomb/Ben-DorKSS02	The restriction scaffold problem	Amir Ben-Dor and Richard M. Karp and Benno Schwikowski and Ron Shamir	2002

DBLP:journals/corr/cs-DS-0205038	Competitive Paging Algorithms	Amos Fiat and Richard M. Karp and Michael Luby and Lyle A. McGeoch and Daniel Dominic Sleator and Neal E. Young	2002

DBLP:journals/algorithmica/El-YanivFKT01	Optimal Search and One-Way Trading Online Algorithms	Ran El-Yaniv and Amos Fiat and Richard M. Karp and G. Turpin	2001

DBLP:journals/rsa/CondonK01	Algorithms for graph partitioning on the planted partition model	Anne Condon and Richard M. Karp	2001

DBLP:conf/aussois/EdmondsK01	Theoretical Improvements in Algorithmic Efficiency for Network Flow Problems	Jack Edmonds and Richard M. Karp	2001

DBLP:conf/icml/XingJK01	Feature selection for high-dimensional genomic microarray data	Eric P. Xing and Michael I. Jordan and Richard M. Karp	2001

DBLP:conf/ismb/XingK01	CLIFF: clustering of high-dimensional microarray data via iterative feature filtering using normalized cuts	Eric P. Xing and Richard M. Karp	2001

DBLP:conf/ngc/RatnasamyHKS01	Application-Level Multicast Using Content-Addressable Networks	Sylvia Ratnasamy and Mark Handley and Richard M. Karp and Scott Shenker	2001

DBLP:conf/sigcomm/RatnasamyFHKS01	A scalable content-addressable network	Sylvia Ratnasamy and Paul Francis and Mark Handley and Richard M. Karp and Scott Shenker	2001

DBLP:books/ws/phaunRS01/Karp01	The Genomics Revolution and its Challenges for Algorithmic Research	Richard M. Karp	2001

DBLP:journals/jcb/KarpS00	Algorithms for Optical Mapping	Richard M. Karp and Ron Shamir	2000

DBLP:journals/jcb/Ben-DorKSY00	Universal DNA Tag Systems: A Combinatorial Design Scheme	Amir Ben-Dor and Richard M. Karp and Benno Schwikowski and Zohar Yakhini	2000

DBLP:journals/jcb/KarpPS00	An Algorithm Combining Discrete and Continuous Methods for Optical Mapping	Richard M. Karp and Itsik Peer and Ron Shamir	2000

DBLP:journals/siamcomp/DagumKLR00	An Optimal Algorithm for Monte Carlo Estimation	Paul Dagum and Richard M. Karp and Michael Luby and Sheldon M. Ross	2000

DBLP:journals/siamcomp/AdlerBK00	Parallel Sorting with Limited Bandwidth	Micah Adler and John W. Byers and Richard M. Karp	2000

DBLP:conf/focs/KarpSSV00	Randomized Rumor Spreading	Richard M. Karp and Christian Schindelhauer and Scott Shenker and Berthold V"ocking	2000

DBLP:conf/icalp/Karp00	The Genomics Revolution and Its Challenges for Algorithmic Research	Richard M. Karp	2000

DBLP:conf/recomb/Ben-DorKSY00	Universal DNA tag systems: a combinatorial design scheme	Amir Ben-Dor and Richard M. Karp and Benno Schwikowski and Zohar Yakhini	2000

DBLP:journals/jcb/FasuloJKST99	An Algorithmic Approach to Multiple Complete Digest Mapping	Daniel P. Fasulo and Tao Jiang and Richard M. Karp and Reuben J. Settergren and Edward C. Thayer	1999

DBLP:journals/rsa/KarpKW99	Error-resilient DNA computation	Richard M. Karp and Claire Kenyon and Orli Waarts	1999

DBLP:conf/ismb/KarpPS99	An Algorithm Combining Discrete and Continuous Methods for Optical Mapping	Richard M. Karp and Itsik Peer and Ron Shamir	1999

DBLP:conf/random/CondonK99	Algorithms for Graph Partitioning on the Planted Partition Model	Anne Condon and Richard M. Karp	1999

DBLP:conf/recomb/KarpSY99	Algorithms for choosing differential gene expression experiments	Richard M. Karp and Roland Stoughton and Ka Yee Yeung	1999

DBLP:journals/algorithmica/JiangK98	Mapping Clones with a Given Ordering or Interleaving	Tao Jiang and Richard M. Karp	1998

DBLP:journals/dam/GusfieldKWS98	Graph Traversals, Genes and Matroids: An Efficient Case of the Travelling Salesman Problem	Dan Gusfield and Richard M. Karp and Lusheng Wang and Paul Stelling	1998

DBLP:journals/jacm/KarpZ98	On Parallel Evaluation of Game Trees	Richard M. Karp and Yanjun Zhang	1998

DBLP:conf/recomb/FasuloJKS98	Constructing maps using the span and inclusion relations	Daniel P. Fasulo and Tao Jiang and Richard M. Karp and Nitin Sharma	1998

DBLP:conf/recomb/KarpS98	Algorithms for optical mapping	Richard M. Karp and Ron Shamir	1998

DBLP:conf/stacs/Karp98	Random Graphs, Random Walks, Differential Equations and the Probabilistic Analysis of Algorithms	Richard M. Karp	1998

DBLP:conf/stoc/BeameKPS98	On the Complexity of Unsatisfiability Proofs for Random emphk-CNF Formulas	Paul Beame and Richard M. Karp and Toniann Pitassi and Michael E. Saks	1998

DBLP:journals/mor/El-YanivK97	Nearly Optimal Competitive Online Replacement Policies	Ran El-Yaniv and Richard M. Karp	1997

DBLP:journals/rsa/BlomerKW97	The rank of sparse random matrices over finite fields	Johannes Bl"omer and Richard M. Karp and Emo Welzl	1997

DBLP:conf/kdd/ZamirEMK97	Fast and Intuitive Clustering of Web Documents	Oren Zamir and Oren Etzioni and Omid Madani and Richard M. Karp	1997

DBLP:conf/recomb/FasuloJKST97	An algorithmic approach to multiple complete digest mapping	Daniel P. Fasulo and Tao Jiang and Richard M. Karp and Reuben J. Settergren and Edward C. Thayer	1997

DBLP:conf/recomb/JiangK97	Mapping clones with a given ordering or interleaving (abstract)	Tao Jiang and Richard M. Karp	1997

DBLP:conf/soda/JiangK97	Mapping Clones with a Given Ordering or Interleaving (Extended Abstract)	Tao Jiang and Richard M. Karp	1997

DBLP:journals/algorithmica/KarpLH96	Efficient PRAM Simulation on a Distributed Memory Machine	Richard M. Karp and Michael Luby and Friedhelm Meyer auf der Heide	1996

DBLP:journals/algorithmica/AltGMKW96	A Method for Obtaining Randomized Algorithms with Small Tail Probabilities	Helmut Alt and Leonidas J. Guibas and Kurt Mehlhorn and Richard M. Karp and Avi Wigderson	1996

DBLP:journals/cacm/CullerKPSSSSE96	LogP: A Practical Model of Parallel Computation	David E. Culler and Richard M. Karp and David A. Patterson and Abhijit Sahay and Eunice E. Santos and Klaus E. Schauser and Ramesh Subramonian and Thorsten von Eicken	1996

DBLP:conf/cpm/GusfieldKWS96	Graph Traversals, Genes, and Matroids: An Efficient Case of the Travelling Salesman Problem	Dan Gusfield and Richard M. Karp and Lusheng Wang and Paul Stelling	1996

DBLP:conf/focs/EtzioniHJKMW96	Efficient Information Gathering on the Internet (extended abstract)	Oren Etzioni and Steve Hanks and Tao Jiang and Richard M. Karp and Omid Madani and Orli Waarts	1996

DBLP:conf/soda/KarpKW96	Error-Resilient DNA Computation	Richard M. Karp and Claire Kenyon and Orli Waarts	1996

DBLP:journals/algorithmica/AlizadehKNW95	Physical Mapping of Chromosomes: A Combinatorial Problem in Molecular Biology	Farid Alizadeh and Richard M. Karp and Lee Aaron Newberg and Deborah K. Weisser	1995

DBLP:journals/bioinformatics/KarpN95	An algorithm for analysing probed partial digestion experiments	Richard M. Karp and Lee Aaron Newberg	1995

DBLP:journals/jcb/AlizadehKWZ95	Physical Mapping of Chromosomes Using Unique Probes	Farid Alizadeh and Richard M. Karp and Deborah K. Weisser and Geoffrey Zweig	1995

DBLP:journals/rsa/KarpZ95	Bounded Branching Process AND/OR Tree Evaluation	Richard M. Karp and Yanjun Zhang	1995

DBLP:journals/siamcomp/AlonKPW95	A Graph-Theoretic Game and Its Application to the k-Server Problem	Noga Alon and Richard M. Karp and David Peleg and Douglas B. West	1995

DBLP:journals/siamcomp/FriezeKR95	When is the Assignment Bound Tight for the Asymmetric Traveling-Salesman Problem?	Alan M. Frieze and Richard M. Karp and Bruce A. Reed	1995

DBLP:conf/focs/DagumKLR95	An Optimal Algorithm for Monte Carlo Estimation (Extended Abstract)	Paul Dagum and Richard M. Karp and Michael Luby and Sheldon M. Ross	1995

DBLP:conf/focs/KarpWZ95	The Bit Vector Intersection Problem (Preliminary Version)	Richard M. Karp and Orli Waarts and Geoffrey Zweig	1995

DBLP:conf/ipps/Karp95	Modeling parallel communication	Richard M. Karp	1995

DBLP:conf/mfcs/AdlerBK95	Scheduling Parallel Communication: The h-relation Problem	Micah Adler and John W. Byers and Richard M. Karp	1995

DBLP:conf/spaa/AdlerBK95	Parallel Sorting with Limited Bandwidth	Micah Adler and John W. Byers and Richard M. Karp	1995

DBLP:journals/algorithmica/Ben-DavidBKTW94	On the Power of Randomization in On-Line Algorithms	Shai Ben-David and Allan Borodin and Richard M. Karp and Gabor Tardos and Avi Wigderson	1994

DBLP:journals/algorithmica/HellersteinGKKP94	Coding Techniques for Handling Failures in Large Disk Arrays	Lisa Hellerstein and Garth A. Gibson and Richard M. Karp and Randy H. Katz and David A. Patterson	1994

DBLP:journals/jacm/Karp94	Probabilistic Recurrence Relations	Richard M. Karp	1994

DBLP:journals/mor/KarpKV94	Average Case Analysis of a Heuristic for the Assignment Problem	Richard M. Karp and Alexander H. G. Rinnooy Kan and Rakesh V. Vohra	1994

DBLP:conf/soda/AlizadehKWZ94	Physical Mapping of Chromosomes Using Unique Probes	Farid Alizadeh and Richard M. Karp and Deborah K. Weisser and Geoffrey Zweig	1994

DBLP:conf/soda/AdlerGHKK94	Selection in the Presence of Noise: The Design of Playoff Systems	Micah Adler and Peter Gemmell and Mor Harchol-Balter and Richard M. Karp and Claire Kenyon	1994

DBLP:journals/jacm/KarpZ93	Randomized Parallel Algorithms for Backtrack Search and Branch-and-Bound Computation	Richard M. Karp and Yanjun Zhang	1993

DBLP:journals/mor/KarpMN93	Probabilistic Analysis of Network Flow Algorithms	Richard M. Karp and Rajeev Motwani and Noam Nisan	1993

DBLP:conf/istcs/El-YanivK93	The Mortgage Problem	Ran El-Yaniv and Richard M. Karp	1993

DBLP:conf/ppopp/CullerKPSSSSE93	LogP: Towards a Realistic Model of Parallel Computation	David E. Culler and Richard M. Karp and David A. Patterson and Abhijit Sahay and Klaus E. Schauser and Eunice E. Santos and Ramesh Subramonian and Thorsten von Eicken	1993

DBLP:conf/soda/AlizadehKNW93	Physical Mapping of Chromosomes: A Combinatorial Problem in Molecular Biology	Farid Alizadeh and Richard M. Karp and Lee Aaron Newberg and Deborah K. Weisser	1993

DBLP:conf/spaa/KarpSSS93	Optimal Broadcast and Summation in the LogP Model	Richard M. Karp and Abhijit Sahay and Eunice E. Santos and Klaus E. Schauser	1993

DBLP:conf/stoc/Karp93	Mapping the genome: some combinatorial problems arising in molecular biology	Richard M. Karp	1993

DBLP:conf/wads/Karp93	A Generalization of Binary Search	Richard M. Karp	1993

DBLP:journals/siamdm/Karp92	Three-Stage Generalized Connectors	Richard M. Karp	1992

DBLP:conf/focs/El-YanivFKT92	Competitive Analysis of Financial Games	Ran El-Yaniv and Amos Fiat and Richard M. Karp and G. Turpin	1992

DBLP:conf/ifip/Karp92	On-Line Algorithms Versus Off-Line Algorithms: How Much is it Worth to Know the Future?	Richard M. Karp	1992

DBLP:conf/ipco/FriezeKR92	When is the Assignment Bound Tight for the Asymmetric Traveling Salesman Problem?	Alan M. Frieze and Richard M. Karp and Bruce A. Reed	1992

DBLP:conf/stoc/KarpLH92	Efficient PRAM Simulation on a Distributed Memory Machine	Richard M. Karp and Michael Luby and Friedhelm Meyer auf der Heide	1992

DBLP:journals/algorithmica/FloydK91	FFD Bin Packing for Item Sizes with Uniform Distributions on [0, 1/2]	Sally Floyd and Richard M. Karp	1991

DBLP:journals/dam/Karp91	An introduction to randomized algorithms	Richard M. Karp	1991

DBLP:journals/jal/GibbonsKRST91	Transitive Compaction in Parallel via Branchings	Phillip B. Gibbons and Richard M. Karp and Vijaya Ramachandran and Danny Soroker and Robert Endre Tarjan	1991

DBLP:journals/jal/FiatKLMSY91	Competitive Paging Algorithms	Amos Fiat and Richard M. Karp and Michael Luby and Lyle A. McGeoch and Daniel Dominic Sleator and Neal E. Young	1991

DBLP:conf/dimacs/AlonKPW91	A Graph-Theoretic Game and its Application to the k-Server Problem (Extended Abstract)	Noga Alon and Richard M. Karp and David Peleg and Douglas B. West	1991

DBLP:conf/stoc/Karp91	Probabilistic Recurrence Relations	Richard M. Karp	1991

DBLP:journals/dam/GibbonsKMS90	Subtree isomorphism is in random NC	Phillip B. Gibbons and Richard M. Karp and Gary L. Miller and Danny Soroker	1990

DBLP:journals/rsa/Kap90	The Transitive Closure of a Random Digraph	Richard M. Karp	1990

DBLP:conf/stoc/Ben-DavidBKTW90	On the Power of Randomization in Online Algorithms (Extended Abstract)	Shai Ben-David and Allan Borodin and Richard M. Karp and Gabor Tardos and Avi Wigderson	1990

DBLP:books/el/leeuwen90/KarpR90	Parallel Algorithms for Shared-Memory Machines	Richard M. Karp and Vijaya Ramachandran	1990

DBLP:journals/jal/KarpLM89	Monte-Carlo Approximation Algorithms for Enumeration Problems	Richard M. Karp and Michael Luby and Neal Madras	1989

DBLP:conf/asplos/GibsonHKKP89	Failure Correction Techniques for Large Disk Arrays	Garth A. Gibson and Lisa Hellerstein and Richard M. Karp and Randy H. Katz and David A. Patterson	1989

DBLP:conf/spaa/KarpZ89	On Parallel Evaluation of Game Trees	Richard M. Karp and Yanjun Zhang	1989

DBLP:journals/jcss/KarpUW88	The Complexity of Parallel Search	Richard M. Karp and Eli Upfal and Avi Wigderson	1988

DBLP:journals/siamcomp/KarpMR88	Deferred Data Structuring	Richard M. Karp and Rajeev Motwani and Prabhakar Raghavan	1988

DBLP:conf/awoc/GibbonsKMS88	Subtree Isomorphism is in Random NC	Phillip B. Gibbons and Richard M. Karp and Gary L. Miller and Danny Soroker	1988

DBLP:conf/stoc/KarpZ88	A Randomized Parallel Branch-and-Bound Procedure	Richard M. Karp and Yanjun Zhang	1988

DBLP:journals/ibmrd/KarpR87	Efficient Randomized Pattern-Matching Algorithms	Richard M. Karp and Michael O. Rabin	1987

DBLP:journals/jc/AdlerKS87	A simplex variant solving an emphm times emphd linear program in emphO(min(m(^mbox2), d(^mbox2)) expected number of pivot steps	Ilan Adler and Richard M. Karp and Ron Shamir	1987

DBLP:journals/cacm/Karp86	Combinatorics, Complexity, and Randomness	Richard M. Karp	1986

DBLP:journals/combinatorica/KarpUW86	Constructing a perfect matching is in random NC	Richard M. Karp and Eli Upfal and Avi Wigderson	1986

DBLP:journals/mor/AdlerKS86	A Family of Simplex Variants Solving an emphm texttimes emphd Linear Program in Expected Number of Pivot Steps Depending on emphd Only	Ilan Adler and Richard M. Karp and Ron Shamir	1986

DBLP:conf/focs/KarpSW86	On a Search Problem Related to Branch-and-Bound Procedures	Richard M. Karp and Michael E. Saks and Avi Wigderson	1986

DBLP:conf/focs/FloydK86	FFD Bin Packing for Item Sizes with Distributions on [0,1/2]	Sally Floyd and Richard M. Karp	1986

DBLP:journals/jacm/KarpW85	A Fast Parallel Algorithm for the Maximal Independent Set Problem	Richard M. Karp and Avi Wigderson	1985

DBLP:journals/jc/KarpL85	Monte-Carlo algorithms for the planar multiterminal network reliability problem	Richard M. Karp and Michael Luby	1985

DBLP:conf/acm/Karp85	Turing award lecture	Richard M. Karp	1985

DBLP:conf/focs/KarpUW85	The Complexity of Parallel Computation on Matroids	Richard M. Karp and Eli Upfal and Avi Wigderson	1985

DBLP:conf/stoc/KarpUW85	Constructing a Perfect Matching is in Random NC	Richard M. Karp and Eli Upfal and Avi Wigderson	1985

DBLP:conf/stoc/KarpUW85a	Are Search and Decision Problems Computationally Equivalent?	Richard M. Karp and Eli Upfal and Avi Wigderson	1985

DBLP:conf/stoc/KarpW84	A Fast Parallel Algorithm for the Maximal Independent Set Problem	Richard M. Karp and Avi Wigderson	1984

DBLP:conf/stoc/KarpLM84	A Probabilistic Analysis of Multidimensional Bin Packing Problems	Richard M. Karp and Michael Luby and Alberto Marchetti-Spaccamela	1984

DBLP:conf/focs/KarpL83	Monte-Carlo Algorithms for Enumeration and Reliability Problems	Richard M. Karp and Michael Luby	1983

DBLP:journals/iandc/DolevEK82	On the Security of Ping-Pong Protocols	Danny Dolev and Shimon Even and Richard M. Karp	1982

DBLP:conf/crypto/KarpED82	On the Security of Ping-Pong Protocols	Danny Dolev and Shimon Even and Richard M. Karp	1982

DBLP:conf/focs/KarmarkarK82	An Efficient Approximation Scheme for the One-Dimensional Bin-Packing Problem	Narendra Karmarkar and Richard M. Karp	1982

DBLP:journals/dam/KarpO81	Parametric shortest path algorithms with an application to cyclic staffing	Richard M. Karp and James B. Orlin	1981

DBLP:conf/focs/KarpS81	Maximum Matchings in Sparse Random Graphs	Richard M. Karp and Michael Sipser	1981

DBLP:journals/jal/KarpT80	Linear Expected-Time Algorithms for Connectivity Problems	Richard M. Karp and Robert Endre Tarjan	1980

DBLP:journals/networks/Karp80	An algorithm to solve the emphm texttimes emphn assignment problem in expected time emphO(emphmn log emphn)	Richard M. Karp	1980

DBLP:conf/stoc/KarpL80	Some Connections between Nonuniform and Uniform Complexity Classes	Richard M. Karp and Richard J. Lipton	1980

DBLP:conf/stoc/KarpT80	Linear Expected-Time Algorithms for Connectivity Problems (Extended Abstract)	Richard M. Karp and Robert Endre Tarjan	1980

DBLP:journals/siamcomp/Karp79	A Patching Algorithm for the Nonsymmetric Traveling-Salesman Problem	Richard M. Karp	1979

DBLP:conf/icalp/Karp79	Recent Advances in the Probabilistic Analysis of Graph-Theoretic Algorithms (Abstract)	Richard M. Karp	1979

DBLP:journals/dm/Karp78	A characterization of the minimum cycle mean in a digraph	Richard M. Karp	1978

DBLP:journals/mor/Karp77	Probabilistic Analysis of Partitioning Algorithms for the Traveling-Salesman Problem in the Plane	Richard M. Karp	1977

DBLP:journals/dm/KarpL75	Two special cases of the assignment problem	Richard M. Karp and Shuo-Yen R. Li	1975

DBLP:journals/siamcomp/KarpMW75	Near-Optimal Solutions to a 2-Dimensional Placement Problem	Richard M. Karp and A. C. McKellar and C. K. Wong	1975

DBLP:journals/siamcomp/HopcroftK73	An n(^mbox5/2) Algorithm for Maximum Matchings in Bipartite Graphs	John E. Hopcroft and Richard M. Karp	1973

DBLP:conf/stoc/STOC5	Proceedings of the 5th Annual ACM Symposium on Theory of Computing, April 30 - May 2, 1973, Austin, Texas, USA	null	1973

DBLP:journals/jacm/EdmondsK72	Theoretical Improvements in Algorithmic Efficiency for Network Flow Problems	Jack Edmonds and Richard M. Karp	1972

DBLP:journals/jcss/GaleK72	A Phenomenon in the Theory of Sorting	David Gale and Richard M. Karp	1972

DBLP:conf/coco/Karp72	Reducibility Among Combinatorial Problems	Richard M. Karp	1972

DBLP:conf/stoc/KarpMR72	Rapid Identification of Repeated Patterns in Strings, Trees and Arrays	Richard M. Karp and Raymond E. Miller and Arnold L. Rosenberg	1972

DBLP:journals/mp/HeldK71	The traveling-salesman problem and minimum spanning trees: Part II	Michael Held and Richard M. Karp	1971

DBLP:journals/networks/Karp71	A simple derivation of Edmonds algorithm for optimum branchings	Richard M. Karp	1971

DBLP:conf/focs/HopcroftK71	A n^5/2 Algorithm for Maximum Matchings in Bipartite Graphs	John E. Hopcroft and Richard M. Karp	1971

DBLP:journals/ior/HeldK70	The Traveling-Salesman Problem and Minimum Spanning Trees	Michael Held and Richard M. Karp	1970

DBLP:conf/focs/GaleK70	A Phenomenon in the Theory of Sorting	David Gale and Richard M. Karp	1970

DBLP:conf/stoc/STOC2	Proceedings of the 2nd Annual ACM Symposium on Theory of Computing, May 4-6, 1970, Northampton, Massachusetts, USA	null	1970

DBLP:journals/jcss/KarpM69	Parallel Program Schemata	Richard M. Karp and Raymond E. Miller	1969

DBLP:journals/jacm/Karp67	Some Bounds on the Storage Requirements of Sequential Machines and Turing Machines	Richard M. Karp	1967

DBLP:journals/jacm/KarpMW67	The Organization of Computations for Uniform Recurrence Equations	Richard M. Karp and Raymond E. Miller and Shmuel Winograd	1967

DBLP:conf/focs/KarpM67	Parallel Program Schemata: A Mathematical Model for Parallel Computation	Richard M. Karp and Raymond E. Miller	1967

DBLP:journals/jacm/HorwitzKMW66	Index Register Allocation	L. P. Horwitz and Richard M. Karp and Raymond E. Miller and Shmuel Winograd	1966

DBLP:journals/ibmsj/HeldK65	The Construction of Discrete Dynamic Programming Algorithms	Michael Held and Richard M. Karp	1965

DBLP:journals/tc/Karp64	Some Techniques of State Assignment for Synchronous Sequential Machines	Richard M. Karp	1964

DBLP:journals/ibmrd/RothK62	Minimization Over Boolean Graphs	J. Paul Roth and Richard M. Karp	1962

DBLP:journals/tit/Karp61	Minimum-redundancy coding for the discrete noiseless channel	Richard M. Karp	1961

DBLP:conf/focs/KarpMRW61	A computer program for the synthesis of combinational switching circuits	Richard M. Karp and F. E. McFarlin and J. Paul Roth and J. R. Wilts	1961

DBLP:journals/iandc/Karp60	A Note on the Applicaton of Graph Theory to Digital Computer Programming	Richard M. Karp	1960

DBLP:journals/algorithmica/ManurangsiM17	Improved Approximation Algorithms for Projection Games	Pasin Manurangsi and Dana Moshkovitz	2017

DBLP:journals/cc/Moshkovitz17	Low-degree test with polynomially small error	Dana Moshkovitz	2017

DBLP:conf/colt/MoshkovitzM17	Mixing Implies Lower Bounds for Space Bounded Learning	Dana Moshkovitz and Michal Moshkovitz	2017

DBLP:journals/eccc/MoshkovitzM17	Mixing Implies Lower Bounds for Space Bounded Learning	Michal Moshkovitz and Dana Moshkovitz	2017

DBLP:journals/eccc/MoshkovitzM17a	Mixing Implies Strong Lower Bounds for Space Bounded Learning	Michal Moshkovitz and Dana Moshkovitz	2017

DBLP:conf/approx/MoshkovitzRY16	A No-Go Theorem for Derandomized Parallel Repetition: Beyond Feige-Kilian	Dana Moshkovitz and Govind Ramnarayan and Henry Yuen	2016

DBLP:conf/focs/GrossmanM16	Amplification and Derandomization without Slowdown	Ofer Grossman and Dana Moshkovitz	2016

DBLP:conf/stoc/KhotM16	Candidate hard unique game	Subhash Khot and Dana Moshkovitz	2016

DBLP:journals/corr/MoshkovitzRY16	A No-Go Theorem for Derandomized Parallel Repetition: Beyond Feige-Kilian	Dana Moshkovitz and Govind Ramnarayan and Henry Yuen	2016

DBLP:journals/toc/Moshkovitz15	The Projection Games Conjecture and the NP-Hardness of ln n-Approximating Set-Cover	Dana Moshkovitz	2015

DBLP:conf/approx/ManurangsiM15	Approximating Dense Max 2-CSPs	Pasin Manurangsi and Dana Moshkovitz	2015

DBLP:journals/corr/ManurangsiM15	Approximating Dense Max 2-CSPs	Pasin Manurangsi and Dana Moshkovitz	2015

DBLP:journals/corr/GrossmanM15	Amplification and Derandomization Without Slowdown	Ofer Grossman and Dana Moshkovitz	2015

DBLP:journals/eccc/GrossmanM15	Amplification and Derandomization Without Slowdown	Ofer Grossman and Dana Moshkovitz	2015

DBLP:conf/coco/AaronsonIM14	AM with Multiple Merlins	Scott Aaronson and Russell Impagliazzo and Dana Moshkovitz	2014

DBLP:conf/focs/Moshkovitz14	Parallel Repetition from Fortification	Dana Moshkovitz	2014

DBLP:journals/corr/AaronsonIM14	AM with Multiple Merlins	Scott Aaronson and Russell Impagliazzo and Dana Moshkovitz	2014

DBLP:journals/corr/ManurangsiM14	Improved Approximation Algorithms for Projection Games	Pasin Manurangsi and Dana Moshkovitz	2014

DBLP:journals/eccc/AaronsonIM14	AM with Multiple Merlins	Scott Aaronson and Russell Impagliazzo and Dana Moshkovitz	2014

DBLP:journals/eccc/Moshkovitz14	An Approach To The Sliding Scale Conjecture Via Parallel Repetition For Low Degree Testing	Dana Moshkovitz	2014

DBLP:journals/eccc/Moshkovitz14a	Parallel Repetition of Fortified Games	Dana Moshkovitz	2014

DBLP:journals/eccc/KhotM14	Candidate Lasserre Integrality Gap For Unique Games	Subhash Khot and Dana Moshkovitz	2014

DBLP:journals/eccc/Moshkovitz14b	Direct Product Testing With Nearly Identical Sets	Dana Moshkovitz	2014

